"JOURNALID","JOURNAL","JOURNALABB","PRINT_ISSN","ONLIN_ISSN","CREATED_AT","UPDATED_AT"
1394,"Wildlife Research","Wildlife_Res","","1448-5494","2023-02-17 15:39:56.017 +0100","2023-02-17 15:39:56.017 +0100"
1395,"Canadian Journal of Physics ","Can_J_Phys","0008-4204","1208-6045","2023-03-27 10:50:53.294 +0200","2023-03-27 10:50:53.294 +0200"
1396,"Continental Shelf Research","Cont_Shelf_Res","0278-4343","1873-6955","2023-03-27 10:50:53.763 +0200","2023-03-27 10:50:53.763 +0200"
1397,"Ichnos","Ichnos","1042-0940","1563-5236","2023-03-27 10:50:54.078 +0200","2023-03-27 10:50:54.078 +0200"
1398,"Journal of Sedimentary Research","J_Sediment_Res","1527-1404","1938-3681","2023-03-27 10:50:54.383 +0200","2023-03-27 10:50:54.383 +0200"
1399,"Ocean & Coastal Management","Ocean_Coast_Manage","0964-5691","1873-524X","2023-03-27 10:50:54.687 +0200","2023-03-27 10:50:54.687 +0200"
1400,"Radiation Measurements","Radiat_Meas","1350-4487","1879-0925","2023-03-27 10:50:54.990 +0200","2023-03-27 10:50:54.990 +0200"
1401,"Bayesian Analysis","Bayesian_Stat","","1931-6690","2023-06-07 13:38:09.591 +0200","2023-06-07 13:38:09.591 +0200"
1402,"Journal of the Royal Statistical Society Series C: Applied Statistics","J_Roy_Stat_Soc_C-APP","0035-9254","1467-9876","2023-06-07 13:40:33.750 +0200","2023-06-07 13:40:33.750 +0200"
1403,"Internet Archaeology","Internet_Archaeol","","1363-5387","2023-06-12 12:57:23.401 +0200","2023-06-12 12:57:23.401 +0200"
1404,"Journal of Agricultural, Biological and Environmental Statistics","J_Agr_Biol_Env_St","1085-7117","1537-2693","2023-06-16 08:52:39.580 +0200","2023-06-16 08:52:39.580 +0200"
1405,"Ambio","Ambio","0044-7447","1654-7209","2023-07-22 09:01:07.695 +0200","2023-07-22 09:01:07.695 +0200"
1406,"Ecological Management and Restoration","Ecol_Manag_Restor","1442-7001","1839-3330","2023-07-22 09:01:08.152 +0200","2023-07-22 09:11:58.749 +0200"
1407,"Environmental Pollution","Environ_Pollut","0364-4936","2639-9288","2023-07-22 09:01:08.477 +0200","2023-07-22 09:12:22.140 +0200"
1408,"Fire","Fire","","","2023-07-22 09:01:08.784 +0200","2023-07-22 09:01:08.784 +0200"
1409,"Journal of Urban Ecology","J_Urb_Ecol","","2058-5543","2023-07-22 09:01:09.090 +0200","2023-07-22 09:12:58.250 +0200"
1410,"Proceedings of the Royal Society of London. Series B, Biological sciences","P_R_Soc_B","0080-4649","2053-9193","2023-07-22 09:01:09.396 +0200","2023-07-22 09:14:31.613 +0200"
1411,"Regional Environmental Change","Reg_Environ_Change","1436-3798","1436-378X","2023-07-22 09:01:09.704 +0200","2023-07-22 09:15:29.733 +0200"
1412,"River Research and Applications","River_Res_Appl","1535-1459","1535-1467","2023-07-22 09:01:10.010 +0200","2023-07-22 09:15:50.477 +0200"
1413,"Science of the Total Environment","Sci_Total_Environ","0048-9697","1879-1026","2023-07-22 09:01:10.318 +0200","2023-07-22 09:16:17.179 +0200"
1414,"New Zealand Journal of Ecology","New_Zeal_J_Ecols","0110-6465","1177-7788","2023-07-27 14:41:34.217 +0200","2023-07-27 14:41:34.217 +0200"
1415,"Earth and Environmental Science Transactions of the Royal Society of Edinburgh","Earth_Env_Sci_T_R_So","1755-6910","1755-6929","2023-07-27 14:44:48.405 +0200","2023-07-27 14:44:48.405 +0200"
1416,"Fisheries research","Fish_Res","","1872-6763","2023-11-16 16:28:50.884 +0100","2023-11-16 16:28:50.884 +0100"
1417,"Soil Research","Soil_Res","1838-675X","1838-6768","2024-01-17 13:56:29.688 +0100","2024-01-17 13:56:29.688 +0100"
1418,"Bulgarian Geophysical Journal","Bulg_Geophys_J","1311-753X","2683-1317","2024-01-17 13:59:55.465 +0100","2024-01-17 13:59:55.465 +0100"
1419,"Quaternary Sciences ('Disiji yanjiu', CHN)","Quat_Sci-CHN","1001-7410","","2024-01-18 16:31:23.619 +0100","2024-01-18 16:31:23.619 +0100"
1420,"Biotropica","Biotropica","0006-3606","1744-7429","2024-04-16 09:50:58.090 +0200","2024-04-16 09:50:58.090 +0200"
1421,"Economic Geology","Econ_Geol","0361-0128","1554-0774","2024-09-26 11:52:17.709 +0200","2024-09-26 11:52:17.709 +0200"
